5.388847915367657171e-01 7.045415928817427842e-01 4.655461460204394775e-01 6.348774796928439157e-01 5.907604971691213791e-01 5.749393925378809556e-01 9.767544624414817300e-02 0.000000000000000000e+00
3.997992597235676682e-01 4.665978257765484583e-01 6.269444818028419020e-01 7.593906884528588419e-01 6.072125963555263795e-01 6.098240970430184316e-01 1.429735578312916477e-01 0.000000000000000000e+00
7.754558293206899044e-01 5.525377386812330149e-01 5.383798762987745956e-01 5.334657776762821157e-01 4.702062513536171551e-01 5.231399576525127548e-01 2.838175027686334895e-01 1.000000000000000000e+00
9.035012944078526509e-01 9.635352679073989624e-01 8.074243642032832291e-01 6.973223264433682234e-01 5.095129688415023228e-01 6.057392201837008550e-01 1.358897559651305875e-01 0.000000000000000000e+00
8.854740636928363218e-01 9.115189338966235288e-01 4.908883922999681682e-01 4.162001494078474972e-01 4.009515080662732212e-01 4.766606286380200008e-01 1.472764204261618748e-01 0.000000000000000000e+00
8.299220248713246040e-01 7.133545048533050936e-01 7.054230368088929559e-01 5.774041405655288006e-01 3.670938173026296880e-01 4.754840265065140015e-01 2.094723437223037776e-01 1.000000000000000000e+00
6.260548477415081026e-01 6.772441245934165410e-01 9.015689594507289017e-01 8.117071056670119855e-01 4.296044357378810963e-01 5.231732775417718972e-01 1.441133400174677004e-01 0.000000000000000000e+00
7.335681342854176723e-01 7.010342334809273046e-01 4.702952161578952683e-01 5.698092797108824659e-01 5.151693101102411410e-01 5.315638197065843951e-01 1.770953830762775072e-01 0.000000000000000000e+00
5.098573711310220302e-01 5.908742141653873237e-01 2.301738590569122611e-01 3.925423256866815147e-01 1.891148625862820454e-01 1.526361694270760572e-01 1.327931742174111307e-01 1.000000000000000000e+00
6.137229377875682568e-01 4.165011358989624268e-01 8.019363063215831922e-01 3.330319722416905659e-01 3.425505688235839785e-01 5.658488213045300697e-01 3.112297596733141214e-01 1.000000000000000000e+00
5.556817841416517023e-01 4.617590970313600884e-01 5.158230484365184942e-01 6.093896839644231678e-01 4.993124794097436592e-01 5.098406879638033296e-01 2.359824405229422883e-01 0.000000000000000000e+00
6.826677181489004820e-01 6.427275521014068627e-01 5.057711807595153264e-01 3.898629666529570548e-01 2.863369291919116710e-01 3.780202498046563719e-01 1.845912766959039997e-01 1.000000000000000000e+00
4.149103207640961744e-01 4.252266950051875605e-01 5.502045556364145718e-01 4.952654420040301098e-01 5.143528210886670893e-01 5.907617333290449135e-01 1.795089366982327295e-01 0.000000000000000000e+00
6.081728382824350687e-01 7.029697249790025637e-01 1.816656428741331153e-01 2.667264105872657054e-01 3.642313078774070401e-01 3.589007116765606797e-01 1.259902771075277483e-01 0.000000000000000000e+00
7.518604713344786417e-01 9.272448023184858279e-01 6.223842232711562783e-01 8.764940757628222334e-01 8.329559721616784929e-01 8.107232013434290119e-01 1.004004110469410294e-01 1.000000000000000000e+00
8.809672560140821007e-01 9.107931245848451818e-01 6.995302431184342584e-01 7.892936560553882597e-01 5.750044741142779081e-01 6.076622801448631206e-01 1.460965400790852908e-01 0.000000000000000000e+00
7.037515515040393410e-01 7.461583709539879594e-01 3.172192122095061628e-01 3.969848064203316818e-01 6.304989520856815188e-01 6.464757669510987625e-01 1.457553269889144132e-01 0.000000000000000000e+00
5.519702954650306248e-01 5.384529476425964356e-01 2.694252596149058210e-01 4.510419897490769991e-01 4.453438565548868966e-01 4.252712378032667551e-01 1.814196264031674444e-01 1.000000000000000000e+00
5.673464628396036602e-01 6.255500650559879805e-01 2.582503039914546550e-01 2.853858617235119910e-01 3.394618549098272209e-01 3.703548965882215160e-01 1.424825853689245803e-01 1.000000000000000000e+00
6.196028842832295158e-01 6.361636194058225557e-01 9.643501258565069234e-01 6.545586369426544815e-01 4.100518242461426849e-02 1.843756617596171710e-01 1.604261013902832378e-01 1.000000000000000000e+00
4.265749994620480767e-01 4.762752832669253089e-01 2.391138122743980410e-01 2.001548816529482022e-01 4.655509898744558117e-01 5.291074375825930431e-01 1.522614169198872602e-01 1.000000000000000000e+00
5.596779520222298077e-01 6.503155696801675711e-01 7.062734517821784852e-01 5.056033263740794537e-01 5.112844427094394018e-01 6.785246162381864954e-01 1.279339955146834851e-01 0.000000000000000000e+00
8.788464053417273103e-01 8.982124298473552759e-01 5.074184401182344484e-01 4.121125329567133511e-01 4.027907079080142450e-01 4.870818432348876237e-01 1.497367853394649950e-01 0.000000000000000000e+00
7.624647246962530378e-01 7.213568942107186910e-01 7.916443106003473451e-01 4.814693932137120158e-01 3.351926364035157646e-01 5.008370823925468729e-01 1.791018310035946970e-01 1.000000000000000000e+00
5.204226417137517435e-01 4.951463253731601677e-01 4.218274407278980731e-01 4.396313166186155419e-01 9.192523052738760247e-01 9.878699051008599241e-01 1.921387628003186077e-01 1.000000000000000000e+00
8.030259938050401392e-01 8.839381800490494490e-01 6.911834979329694040e-01 7.641263784686969096e-01 3.866219170111231396e-01 3.982316543187900404e-01 1.300936075075934395e-01 0.000000000000000000e+00
4.365262941670060015e-01 4.698574350969570990e-01 1.876500425114371318e-01 3.117662121211711157e-01 4.931654233558082634e-01 4.785740235961042921e-01 1.619090480373719110e-01 1.000000000000000000e+00
6.401838075653769611e-01 7.251539343170169127e-01 5.351325143919816174e-01 5.582675206773352050e-01 5.679296826466785353e-01 6.153860561517294769e-01 1.297553585419452538e-01 1.000000000000000000e+00
5.448124244458328880e-01 5.053076557380558054e-01 2.791742167717811696e-01 1.883785348135587345e-01 4.462674100015471268e-01 5.461161384266144392e-01 1.985679644410470457e-01 1.000000000000000000e+00
4.931166893071826096e-01 7.000664877318896195e-01 6.193140908649481524e-01 5.069823926264488412e-01 2.643916687768508855e-01 3.466245579733041038e-01 8.093431414209056873e-02 1.000000000000000000e+00
6.802510376149227822e-01 6.063251306165531318e-01 1.000000000000000000e+00 6.490852304583812904e-01 4.026540944022432567e-01 6.016495110051518491e-01 2.033169409243772985e-01 1.000000000000000000e+00
6.498865421262203235e-01 6.465827116264165619e-01 6.867599361320546603e-01 5.423082365526946669e-01 3.516042314395413926e-01 4.457665355342013136e-01 1.684696164710728639e-01 0.000000000000000000e+00
7.028157995362718236e-01 8.239379436087130859e-01 4.921283773968364583e-01 6.419906820791232427e-01 4.924837335742054956e-01 4.745387403004001636e-01 1.165620251153600545e-01 1.000000000000000000e+00
5.927966709078621443e-01 7.174859112145678397e-01 5.854286277006761491e-02 2.350707498444948307e-01 6.746104377402691865e-01 6.392316227203109769e-01 1.142004776571886177e-01 1.000000000000000000e+00
8.921017220439453332e-01 9.216802642615191665e-01 8.115746141588345841e-01 6.595750668164490627e-01 2.297288244738669716e-01 3.139310796032119266e-01 1.459320732208330973e-01 1.000000000000000000e+00
5.874945442269750018e-01 6.843406193100273205e-01 3.173061254382201213e-01 3.113054404348982729e-01 5.163127385252970214e-01 5.676529791313037476e-01 1.252037990276792800e-01 0.000000000000000000e+00
7.023833578236565733e-01 5.579784731904168238e-01 5.767101210767369146e-01 5.522391947556353209e-01 5.089763731978814709e-01 5.716399471160524826e-01 2.439163214942753899e-01 1.000000000000000000e+00
7.399306863024823766e-01 6.848244921845461075e-01 6.899039890089155858e-01 4.527353070619606346e-01 2.995058043652037982e-01 4.275920392233250600e-01 1.874711282028153347e-01 1.000000000000000000e+00
9.532059423954286626e-01 1.000000000000000000e+00 6.577064435811031951e-01 9.605463819736531628e-01 3.799173721302195328e-01 3.010048935454443519e-01 1.393281771788631440e-01 1.000000000000000000e+00
6.490746792348875971e-01 6.948490450994782019e-01 6.584520820712768119e-01 5.435046681731290352e-01 5.941411691757978453e-01 7.231531902446393101e-01 1.458433017829120493e-01 1.000000000000000000e+00
4.769452029304766527e-01 6.613566577703822169e-01 5.536317012947867822e-01 3.192654049296139718e-01 4.129477331121587103e-01 5.822103844468750067e-01 8.823310790600197295e-02 1.000000000000000000e+00
9.597038372252572058e-01 9.555513654778380328e-01 9.480210252985582509e-01 9.392732864461349473e-01 4.565726555886747695e-01 5.149360492581468440e-01 1.554281271318280755e-01 0.000000000000000000e+00
6.625196367615289184e-01 6.565179290251937916e-01 5.170621871820738624e-01 5.753820952814305834e-01 5.283654425110205777e-01 5.480532183263097101e-01 1.690169157343506257e-01 0.000000000000000000e+00
5.124694516924209742e-01 5.505497695055674434e-01 5.298045818787487926e-01 5.214200528501864440e-01 2.226466109787595127e-01 2.549373488325881176e-01 1.546921735953112886e-01 1.000000000000000000e+00
6.370694286932704342e-01 3.332908488466075903e-01 5.222436675203958600e-01 4.564800443424066323e-01 2.916182994122462069e-01 3.600936381433822442e-01 4.292665646192059259e-01 1.000000000000000000e+00
