4.705826509134120039e-01 6.112758152576821535e-01 3.760710147581423080e-01 2.658843376237190470e-01 5.556147138344716963e-01 6.701879911339160278e-01 1.054822535887037921e-01 1.000000000000000000e+00
6.286636927628311833e-01 4.121301204065810908e-01 4.061899615404309660e-01 4.639088231153823960e-01 8.177135946089364449e-02 8.311993736497776120e-02 3.251588013726746662e-01 1.000000000000000000e+00
6.529758087359319729e-01 6.463565986602981539e-01 5.282141951102506949e-01 3.486423968253888339e-01 3.016563750578787895e-01 4.290108488857185542e-01 1.699137500495912778e-01 1.000000000000000000e+00
8.299220248713246040e-01 7.133545048533050936e-01 7.054230368088929559e-01 5.774041405655288006e-01 3.670938173026296880e-01 4.754840265065140015e-01 2.094723437223037776e-01 1.000000000000000000e+00
7.746975345507990385e-01 6.106987435140794895e-01 6.461257320764240974e-01 6.132864363847718714e-01 5.056365094392727411e-01 5.788671601329266059e-01 2.436711722836193139e-01 1.000000000000000000e+00
6.031358179355922333e-01 6.671631322646083273e-01 6.756830900577036614e-01 7.686707176454787849e-01 5.871574159401840021e-01 6.076198542872003339e-01 1.390019487552043020e-01 0.000000000000000000e+00
6.694124014466824590e-01 6.499856452191894451e-01 7.037472031627974856e-01 8.308395319145376323e-01 5.370321603852591386e-01 5.587787036741004298e-01 1.751831567552202540e-01 0.000000000000000000e+00
8.030259938050401392e-01 8.839381800490494490e-01 6.911834979329694040e-01 7.641263784686969096e-01 3.866219170111231396e-01 3.982316543187900404e-01 1.300936075075934395e-01 0.000000000000000000e+00
3.724933073169985343e-01 3.988556233439106702e-01 1.606099407974243276e-01 4.620751781136827052e-01 4.495266377271855962e-01 3.796754782065894784e-01 1.720810638746331778e-01 1.000000000000000000e+00
8.343085412222747133e-01 7.588570419859289595e-01 5.708830141660998780e-01 6.604354691609595207e-01 7.058456488526519967e-01 7.403256772905818517e-01 1.894726297533540216e-01 0.000000000000000000e+00
7.417387685661368524e-01 7.085469655480237661e-01 4.829234619053334177e-01 3.209122865954058823e-01 3.794098623919441304e-01 4.984252183512134504e-01 1.768507282680556181e-01 0.000000000000000000e+00
9.597038372252572058e-01 9.555513654778380328e-01 9.480210252985582509e-01 9.392732864461349473e-01 4.565726555886747695e-01 5.149360492581468440e-01 1.554281271318280755e-01 0.000000000000000000e+00
5.673464628396036602e-01 6.255500650559879805e-01 2.582503039914546550e-01 2.853858617235119910e-01 3.394618549098272209e-01 3.703548965882215160e-01 1.424825853689245803e-01 1.000000000000000000e+00
6.855838878233884159e-01 4.545010039135774504e-01 9.086673335374921834e-01 2.485750233201551029e-01 1.110420649250466185e-01 4.729535525067272705e-01 3.177968489644052430e-01 1.000000000000000000e+00
7.757200413984710607e-01 6.272436201168039016e-01 7.502794295855274020e-01 6.383357874950293942e-01 5.697134288059878537e-01 6.890432901097505169e-01 2.340009226511658991e-01 0.000000000000000000e+00
6.961881411851628121e-01 7.486957116210332108e-01 6.093712171322550608e-01 4.974879751562750752e-01 5.983758032041934793e-01 7.178369639203614483e-01 1.418670243019146682e-01 1.000000000000000000e+00
6.344405518777938013e-01 6.467868777587066909e-01 3.725884693472888975e-01 5.990119436046192902e-01 3.834644048427196528e-01 2.967354072704715962e-01 1.617095206529123586e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.132927403692985502e-01 9.746900745981986747e-01 2.394653866113219676e-01 1.713821506512384213e-02 3.148398122871515770e-01 2.245372236135342592e-01 1.000000000000000000e+00
5.204226417137517435e-01 4.951463253731601677e-01 4.218274407278980731e-01 4.396313166186155419e-01 9.192523052738760247e-01 9.878699051008599241e-01 1.921387628003186077e-01 1.000000000000000000e+00
7.985683120543541902e-01 3.606688096931329746e-01 6.543029677616860607e-01 5.858308775960617831e-01 5.243247368231639394e-01 6.097299533370138525e-01 5.055401448386817043e-01 0.000000000000000000e+00
5.098573711310220302e-01 5.908742141653873237e-01 2.301738590569122611e-01 3.925423256866815147e-01 1.891148625862820454e-01 1.526361694270760572e-01 1.327931742174111307e-01 1.000000000000000000e+00
5.029256236668238067e-01 4.503880844801673167e-01 6.284410760546592645e-01 2.651498738225926965e-01 4.339444420106664535e-01 6.701965747308671340e-01 2.139599274160460807e-01 1.000000000000000000e+00
6.492453390247832079e-01 5.330460782682405751e-01 8.199854916912846514e-01 5.790506684874742183e-01 1.170548812640489697e-02 1.295790997388800436e-01 2.343731352990083838e-01 1.000000000000000000e+00
7.330379216173288359e-01 8.343412104108681726e-01 5.835379689512353307e-01 6.321091592433097928e-01 6.815016541944796113e-01 7.309823520345306580e-01 1.234414208775239385e-01 0.000000000000000000e+00
7.762502540665596751e-01 8.437767314639856853e-01 7.390037983861479365e-01 3.165044316269018942e-01 2.866356782275947812e-01 5.428129766734047790e-01 1.349118068179804009e-01 1.000000000000000000e+00
5.665433190541497854e-01 5.769403718580459195e-01 6.678303291961490418e-01 5.716205578269376586e-01 5.053235501052608658e-01 5.977101604949865976e-01 1.666547619311397332e-01 1.000000000000000000e+00
7.799617427431807526e-01 7.854700500844652433e-01 4.097875154013071453e-01 5.413236540345932601e-01 4.183585628850272076e-01 4.023611384924447587e-01 1.581281587839332425e-01 0.000000000000000000e+00
6.204305259795236394e-01 5.963277212289200824e-01 3.808503875861492527e-01 5.537288739280232797e-01 3.870255620267082919e-01 3.310526566544265137e-01 1.814105259616222432e-01 1.000000000000000000e+00
7.650218213212609530e-01 7.060744050647660419e-01 6.323059170963981623e-01 5.317842638301156777e-01 4.119366547269048828e-01 5.071906460028665631e-01 1.872871289237234282e-01 1.000000000000000000e+00
7.891083867274379937e-01 5.631251203572429365e-01 5.419610003554959921e-01 4.667878123639086496e-01 6.156222023432224022e-01 7.203461082732471876e-01 2.826871232937276379e-01 1.000000000000000000e+00
6.837281434850779327e-01 5.689369387372834597e-01 3.705921632944114141e-01 1.776962600112165225e-01 3.293877309669411280e-01 4.660011852874799132e-01 2.276033386315994556e-01 1.000000000000000000e+00
5.145903023647757646e-01 6.613566577703822169e-01 3.788628697254001199e-01 7.233263569079719790e-01 7.015296264944573812e-01 6.174418477602606758e-01 1.041460879217657037e-01 1.000000000000000000e+00
7.025506932022275164e-01 7.973249355101768021e-01 8.801882715731905726e-01 8.241760293526489978e-01 4.433650800635631772e-01 5.181214122052769655e-01 1.257609244227479439e-01 0.000000000000000000e+00
6.081728382824350687e-01 7.029697249790025637e-01 1.816656428741331153e-01 2.667264105872657054e-01 3.642313078774070401e-01 3.589007116765606797e-01 1.259902771075277483e-01 0.000000000000000000e+00
9.016455500695422787e-01 9.267609294439669299e-01 8.080255879085919135e-01 6.449956980869213652e-01 5.102230318955729427e-01 6.244837721174694156e-01 1.472112416433083992e-01 0.000000000000000000e+00
6.776306978020575356e-01 7.639377071683767229e-01 7.324646517156374603e-01 8.807729697885040565e-01 4.984751177364892261e-01 4.965517221654513480e-01 1.289848089132930309e-01 0.000000000000000000e+00
6.664962317721943030e-01 8.740187861214132603e-01 8.682876827363605887e-01 7.529481177212999921e-01 1.529218372726822706e-01 2.112690262110818729e-01 8.853430442594914518e-02 0.000000000000000000e+00
6.044613496058139912e-01 5.103883209205036797e-01 6.083694370793374384e-01 5.884552583499241818e-01 5.802638912162579876e-01 6.529448425491966024e-01 2.268641101619829070e-01 0.000000000000000000e+00
1.304108228555077298e-01 0.000000000000000000e+00 7.245229350450623773e-01 5.821104230582010430e-01 4.200804708645456409e-01 5.163276224143054094e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.328277273485606313e-01 7.929700796395071638e-01 5.353396644051335862e-01 7.376812620615740279e-01 2.119482719703572327e-01 1.362657199354804505e-01 1.022914103505564304e-01 1.000000000000000000e+00
7.028157995362718236e-01 8.239379436087130859e-01 4.921283773968364583e-01 6.419906820791232427e-01 4.924837335742054956e-01 4.745387403004001636e-01 1.165620251153600545e-01 1.000000000000000000e+00
4.515232988112395374e-01 3.414252939583810043e-01 2.242592120088479912e-01 3.060199963601978879e-01 4.597584114786731901e-01 4.649715892157432195e-01 2.798011138022744038e-01 1.000000000000000000e+00
6.042013847794502901e-01 6.432353122728244887e-01 3.629084417144667341e-01 5.111011947255428289e-01 3.527216289294556884e-01 3.085125360037038744e-01 1.503323899718035650e-01 1.000000000000000000e+00
5.192452191142110651e-01 6.999151812484604163e-01 2.803074314147832036e-01 5.819182632630441887e-01 6.462624530651158716e-01 5.578832910367188536e-01 9.148757869662489661e-02 1.000000000000000000e+00
8.065723279540751856e-01 7.710660371201843999e-01 3.700820235501361966e-01 5.498736590548880532e-01 4.238199059134323265e-01 3.844858827196074857e-01 1.738174505267987002e-01 1.000000000000000000e+00
5.159158340349975225e-01 6.770825261922446270e-01 6.239978268911237080e-01 5.890991104306770865e-01 6.901138085016228496e-01 7.828737398104708145e-01 9.859109066052200443e-02 1.000000000000000000e+00
6.463481503848229615e-01 5.464368500721573652e-01 3.341515363683623674e-01 1.773876007763590668e-01 2.464967341421380742e-01 3.676609359374820030e-01 2.238771932397826958e-01 1.000000000000000000e+00
6.643753810998396236e-01 6.100661330713850194e-01 3.791497400969980891e-01 4.195511432716523270e-01 4.286694072540174205e-01 4.474025364361813861e-01 1.939815212999632388e-01 1.000000000000000000e+00
6.198375169803870266e-01 6.920825853023286900e-01 6.708846757317723508e-01 7.294423310093198776e-01 3.433251617311275927e-01 3.515727381046342970e-01 1.351763044877074271e-01 0.000000000000000000e+00
6.188649234218717154e-01 6.683408228558959108e-01 5.166487177686500676e-01 8.681834559629068027e-01 5.575103633744029619e-01 4.956219114008185156e-01 1.450719232345102638e-01 1.000000000000000000e+00
4.932143600618305035e-01 6.301566025811207172e-01 3.126906477431808939e-01 4.912452582883366503e-01 5.908798363200946646e-01 5.577281709299843904e-01 1.076216072993115280e-01 1.000000000000000000e+00
4.294911691365360107e-01 7.557118683015564553e-01 4.659968134376420990e-01 9.130095834391647180e-01 7.412723830949792259e-01 6.287532925617626001e-01 3.903314256480459876e-02 1.000000000000000000e+00
7.732658002330120572e-01 6.729586868594595872e-01 4.238857288437186677e-01 6.576444235052093523e-01 7.816054406883958805e-01 7.297596112698981896e-01 2.072847331640698676e-01 1.000000000000000000e+00
7.277357949364416934e-01 8.253895622322697800e-01 6.295247646677025744e-01 5.832679479846272219e-01 2.240450295291543104e-01 2.778266097376704269e-01 1.247021996048812281e-01 0.000000000000000000e+00
4.395849217050701307e-01 6.559535827336304692e-01 5.590608355920675399e-01 5.040352666750157473e-01 6.850687527281750233e-01 7.859006146783649172e-01 7.436573273203997414e-02 1.000000000000000000e+00
9.077429957525625648e-01 9.337770861244901743e-01 8.070848504271500579e-01 6.676779011804372388e-01 4.820469657254362605e-01 5.844742929742102744e-01 1.467652153856690289e-01 0.000000000000000000e+00
4.650154178984802766e-01 4.491784022938701826e-01 5.310396186627475146e-01 2.239810953588317055e-01 4.690636852596657413e-01 6.827871227971161749e-01 1.924641513253595448e-01 1.000000000000000000e+00
6.508549580635772935e-01 5.411142484524501528e-01 5.731697786699856412e-01 7.166248216058709319e-01 5.487145589741305729e-01 5.411350545655566613e-01 2.296868113329147421e-01 0.000000000000000000e+00
4.841030739496743340e-01 4.849849950082644745e-01 3.187522675733114319e-01 2.680164159971922255e-01 4.729553788872490339e-01 5.441057599938345923e-01 1.788702571306151901e-01 1.000000000000000000e+00
9.811774502828504163e-01 9.555513654778380328e-01 8.447486170995331944e-01 8.848198485807898805e-01 4.677666832403705732e-01 5.067443339356014764e-01 1.619335391804604396e-01 0.000000000000000000e+00
5.636349741629825827e-01 6.736954160706127848e-01 6.920291670236315973e-01 8.805174302674761977e-01 3.502295402339267172e-01 2.863951370402850749e-01 1.197291497465235166e-01 0.000000000000000000e+00
5.116741326902878306e-01 4.627268427803977180e-01 4.171154981044520871e-01 4.956823524682991700e-01 2.895437542838049660e-01 2.903909773627843527e-01 2.098500989170815623e-01 1.000000000000000000e+00
7.760769915810911135e-01 7.693845086859889548e-01 4.040848422771665116e-01 5.618005910233838662e-01 4.293906166814266401e-01 4.018934058528752518e-01 1.632802114422343409e-01 1.000000000000000000e+00
5.188320037094856785e-01 5.616788456195008772e-01 6.094233319583436392e-01 4.155842093099419987e-01 3.655125940177899602e-01 5.179872765283796143e-01 1.518318568223647191e-01 0.000000000000000000e+00
4.149103207640961744e-01 4.252266950051875605e-01 5.502045556364145718e-01 4.952654420040301098e-01 5.143528210886670893e-01 5.907617333290449135e-01 1.795089366982327295e-01 0.000000000000000000e+00
5.077602510059554541e-01 5.515147422622367346e-01 3.452913866849221525e-01 5.555290442835805198e-01 5.387824845803167451e-01 5.106998401642730556e-01 1.518312914729768037e-01 0.000000000000000000e+00
5.212179607158847761e-01 6.637760221429763741e-01 4.638992686476236527e-01 5.075910215113197399e-01 6.655691417145984667e-01 7.051100468470044014e-01 1.059828211221283956e-01 1.000000000000000000e+00
8.024957811369513028e-01 7.663570715409709910e-01 5.628914399258307943e-01 5.555147154371257168e-01 3.440692103733443141e-01 3.866374877882422512e-01 1.743292196052709242e-01 0.000000000000000000e+00
7.094050199598060935e-01 6.803979239706398063e-01 7.143305120540477393e-01 2.308505764433705920e-01 2.412783817051760982e-01 4.881025018330327758e-01 1.770834181419277953e-01 1.000000000000000000e+00
6.778096757504171732e-01 7.321542201543453920e-01 5.291748035554099117e-01 5.553153597316574652e-01 5.667985281198950620e-01 6.123412300055064428e-01 1.415251676586193330e-01 1.000000000000000000e+00
5.416397736344397140e-01 6.478084767794970444e-01 6.852656344857541715e-01 5.179885451953397668e-01 4.794654089904773486e-01 5.962083574067399416e-01 1.212613762665641637e-01 1.000000000000000000e+00
5.388847915367657171e-01 7.045415928817427842e-01 4.655461460204394775e-01 6.348774796928439157e-01 5.907604971691213791e-01 5.749393925378809556e-01 9.767544624414817300e-02 0.000000000000000000e+00
5.486954766338140166e-01 6.861210384253164651e-01 5.995243137864387784e-01 5.063163756320164799e-01 6.870294208674956327e-01 8.106630587959205991e-01 1.085995395948414627e-01 1.000000000000000000e+00
5.403914628120843888e-01 6.098320042642895178e-01 7.375605871543919889e-01 6.295394329686351265e-01 5.100791534616836431e-01 6.086837907796962543e-01 1.378037880042761176e-01 1.000000000000000000e+00
4.332026578131570882e-01 5.834531249728487357e-01 7.509464886201572265e-02 1.335099967775437990e-01 2.934629506994840820e-01 3.155501894533727092e-01 1.002060518437271897e-01 1.000000000000000000e+00
7.847805250828864265e-01 8.304680780626929604e-01 6.956542013604033459e-01 5.471732668780081577e-01 3.948759079649569181e-01 5.166564667837229008e-01 1.425962838259897947e-01 1.000000000000000000e+00
7.155409035704011211e-01 6.785341448158012101e-01 5.374864403292647363e-01 8.291271775367748953e-01 5.625783215559192474e-01 5.339287943576952467e-01 1.805191620032497168e-01 0.000000000000000000e+00
5.874945442269750018e-01 6.843406193100273205e-01 3.173061254382201213e-01 3.113054404348982729e-01 5.163127385252970214e-01 5.676529791313037476e-01 1.252037990276792800e-01 0.000000000000000000e+00
5.046440696470178011e-01 6.146043500949280869e-01 5.515123978854066245e-01 6.725100508449916026e-01 4.314309217625990067e-01 4.112383031426566360e-01 1.194315137960627327e-01 0.000000000000000000e+00
6.972485665213402628e-01 8.561154897642160311e-01 5.612842159280976295e-01 5.876303943343579306e-01 6.834992897404977841e-01 7.420808454456137015e-01 1.041635283228702774e-01 0.000000000000000000e+00
5.414671220327410550e-01 6.287511407991636103e-01 4.581231898914655543e-01 2.381310682902354203e-01 3.894190701555899636e-01 5.390894599265588782e-01 1.295425787649858163e-01 1.000000000000000000e+00
6.277348059855933915e-01 6.946627253265201807e-01 2.472924179851415383e-01 5.849522779735295552e-01 3.342992694378231211e-01 1.968798490322533346e-01 1.372898036376123398e-01 1.000000000000000000e+00
6.625196367615289184e-01 6.565179290251937916e-01 5.170621871820738624e-01 5.753820952814305834e-01 5.283654425110205777e-01 5.480532183263097101e-01 1.690169157343506257e-01 0.000000000000000000e+00
6.593383607529966772e-01 6.325662217365112250e-01 4.735539268721973838e-01 2.772274915969102915e-01 4.540001135472247484e-01 5.898612293979832444e-01 1.796648115266100132e-01 1.000000000000000000e+00
8.698327899842189792e-01 8.587767905740696373e-01 4.890660368414949666e-01 5.042060292810046640e-01 5.112572840643145877e-01 5.570315889014353372e-01 1.609876035850977272e-01 1.000000000000000000e+00
1.704822807751958103e-01 5.002269905556079310e-01 4.584641934069155766e-01 4.992768208440240829e-01 5.414853037869570285e-01 5.793644800485149293e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.360090033570929835e-01 5.982112476456733496e-01 6.196693187905862876e-01 9.713518344992058129e-01 1.000000000000000000e+00 9.515570276051844578e-01 1.875768711950678569e-01 1.000000000000000000e+00
7.375447292960831680e-01 7.682925630390463612e-01 5.948940308882109118e-01 5.175868392389489925e-01 8.674020355599266763e-01 1.000000000000000000e+00 1.494929014661948719e-01 1.000000000000000000e+00
5.538260398033411080e-01 5.430497399505255229e-01 5.384032943655874259e-01 5.216002304806112155e-01 8.626654661044835803e-01 9.582242159787242031e-01 1.796185788420908425e-01 1.000000000000000000e+00
4.777405219326096297e-01 5.674853201137269876e-01 4.370460049309035089e-01 4.076663198268974386e-01 1.490626067574745139e-01 1.890403899192399095e-01 1.288955545452518947e-01 1.000000000000000000e+00
3.899903253639263601e-01 4.789365840767789706e-01 5.548018942259517194e-01 3.197066197069601823e-01 4.856295476596803606e-01 6.607402309557171005e-01 1.301497786944532664e-01 1.000000000000000000e+00
4.369141464897781657e-01 6.013564213300458539e-01 2.990350784649017934e-01 5.319737957918135862e-01 8.848094832756528971e-01 8.485248894805547115e-01 9.429767878058742392e-02 1.000000000000000000e+00
5.501145511267200305e-01 6.018402942045647519e-01 5.575176003405023506e-01 4.830251369706757281e-01 1.086746151033915475e-01 1.619081437071769880e-01 1.461066830334567523e-01 1.000000000000000000e+00
5.628536566860019574e-01 5.974450220381116727e-01 4.537537717997520703e-01 2.228541389906350811e-01 1.021103501692598309e-01 2.240122982259204198e-01 1.541743030110578894e-01 1.000000000000000000e+00
5.933861965368626423e-01 6.508426799626056969e-01 9.109949337370727429e-01 6.657431497420973621e-01 4.274621502531525397e-01 5.844362404899695607e-01 1.421580213275118743e-01 1.000000000000000000e+00
8.983222129847303616e-01 7.327662834405247461e-01 7.018409355053184528e-01 5.813723610978449585e-01 5.026103295840909091e-01 6.062907325433504191e-01 2.263275722180478344e-01 0.000000000000000000e+00
7.335681342854176723e-01 7.010342334809273046e-01 4.702952161578952683e-01 5.698092797108824659e-01 5.151693101102411410e-01 5.315638197065843951e-01 1.770953830762775072e-01 0.000000000000000000e+00
6.188649234218717154e-01 6.683408228558959108e-01 5.166487177686500676e-01 8.681834559629068027e-01 5.575103633744029619e-01 4.956219114008185156e-01 1.450719232345102638e-01 0.000000000000000000e+00
4.233922738950141595e-01 3.231803523341065798e-01 1.987432817219038361e-01 2.169106727981681970e-01 4.303336551633095142e-01 4.646706057316972727e-01 2.791526737569280936e-01 1.000000000000000000e+00
6.455079931020903938e-01 5.798108307316635068e-01 9.287593412012051797e-01 6.699687188652815317e-01 6.630934026759244260e-02 1.884523060039818843e-01 2.025931721294886301e-01 1.000000000000000000e+00
7.745595794380636390e-01 7.234472629688261103e-01 7.618314175941434119e-01 3.751602549310814605e-01 4.222421221782216572e-01 6.595117513197321646e-01 1.828617266678823905e-01 1.000000000000000000e+00
6.498865421262203235e-01 6.465827116264165619e-01 6.867599361320546603e-01 5.423082365526946669e-01 3.516042314395413926e-01 4.457665355342013136e-01 1.684696164710728639e-01 0.000000000000000000e+00
8.283873876320047014e-01 7.971995716809984200e-01 4.673688501070167867e-01 5.136892501262708688e-01 3.454999413575277067e-01 3.635145475712676655e-01 1.707877203322761828e-01 1.000000000000000000e+00
7.976296144953407552e-01 8.054859844475048547e-01 2.803956646730441649e-01 7.682854238266928482e-01 5.592384100491806231e-01 3.874066384657438578e-01 1.565226028899909250e-01 1.000000000000000000e+00
3.116340753638061623e-01 3.822253247097535667e-01 4.831428559300351422e-01 7.081383754698648003e-01 6.857374357901863116e-01 6.816485248243030481e-01 1.438910662656905648e-01 0.000000000000000000e+00
3.997992597235676682e-01 4.665978257765484583e-01 6.269444818028419020e-01 7.593906884528588419e-01 6.072125963555263795e-01 6.098240970430184316e-01 1.429735578312916477e-01 0.000000000000000000e+00
3.746141579893533802e-01 4.675655715255861988e-01 5.166681327206633645e-01 6.219034399152837400e-01 6.883897765850300887e-01 7.110012573160079397e-01 1.279923571604324184e-01 0.000000000000000000e+00
8.197276928498347104e-01 8.568412990759943781e-01 7.007446295083192833e-01 7.755496568748267983e-01 4.600029408338412451e-01 4.762692281066422395e-01 1.449383766285713693e-01 0.000000000000000000e+00
6.405158110358472046e-01 7.922442703277290388e-01 4.928337925568261335e-01 5.626903765092946541e-01 4.992819316701090915e-01 5.192895674541397888e-01 1.052982603719446880e-01 0.000000000000000000e+00
4.769452029304766527e-01 6.613566577703822169e-01 5.536317012947867822e-01 3.192654049296139718e-01 4.129477331121587103e-01 5.822103844468750067e-01 8.823310790600197295e-02 1.000000000000000000e+00
6.260548477415081026e-01 6.772441245934165410e-01 9.015689594507289017e-01 8.117071056670119855e-01 4.296044357378810963e-01 5.231732775417718972e-01 1.441133400174677004e-01 0.000000000000000000e+00
4.931166893071826096e-01 7.000664877318896195e-01 6.193140908649481524e-01 5.069823926264488412e-01 2.643916687768508855e-01 3.466245579733041038e-01 8.093431414209056873e-02 1.000000000000000000e+00
5.596583791523171980e-01 7.312762881383548796e-01 7.657539956264610703e-01 8.085492593613385903e-01 1.956553256300644639e-01 1.908128928824943116e-01 9.622912809674952217e-02 0.000000000000000000e+00
6.372252537128032523e-01 6.503193948504348842e-01 9.745668648308433157e-01 6.260353059804161235e-01 2.138353214164577520e-02 1.792533940171413820e-01 1.612058774430557284e-01 1.000000000000000000e+00
6.203677296484756409e-01 7.269214322676852413e-01 2.472998790223457644e-01 3.402869309771637818e-01 4.024746222934066364e-01 3.927577939821284003e-01 1.213574211801879826e-01 0.000000000000000000e+00
6.935370778447191853e-01 7.230504492715346121e-01 4.444099130529366448e-01 5.300238948765587654e-01 4.108709779382456184e-01 4.130418190519498101e-01 1.514185407641432946e-01 1.000000000000000000e+00
7.565574302545766683e-01 6.410581484442076095e-01 9.564379632622589389e-01 3.596380799062645073e-01 1.428712773630637645e-01 4.468680164275483091e-01 2.175667657121711507e-01 1.000000000000000000e+00
5.856106061368889781e-01 7.343377295237905056e-01 6.188067996159807294e-01 8.975261705636367049e-01 6.806177277912313084e-01 6.181490027253684350e-01 1.051443354635255290e-01 1.000000000000000000e+00
7.897133840866679133e-01 7.876543334823908893e-01 3.054057488175744850e-01 6.232649092951537684e-01 4.638152218743768485e-01 3.635413410156438374e-01 1.607766553804574339e-01 1.000000000000000000e+00
9.395557558378858642e-01 9.516803824816872925e-01 6.991396008390923233e-01 6.996139321016568990e-01 3.498242178943749003e-01 3.886786065099359644e-01 1.505969821090740735e-01 0.000000000000000000e+00
6.747145281275696016e-01 7.090181359104881231e-01 4.055342281867935217e-01 4.998628296009016703e-01 4.366152082953125291e-01 4.418026223857580703e-01 1.500053922450466370e-01 0.000000000000000000e+00
6.989467523323947828e-01 5.370808598613217022e-01 3.380990859443842589e-01 4.714070668197681835e-01 7.425358847307731436e-01 7.324224170662121391e-01 2.568269060325032438e-01 1.000000000000000000e+00
3.696020317938509825e-01 3.594911585510247032e-01 2.452556400970906381e-01 2.774593657190893570e-01 4.710642624934258671e-01 5.005923670718497309e-01 2.023191761183595616e-01 1.000000000000000000e+00
3.789037762917920604e-01 3.348876854554126425e-01 2.611612258006372755e-01 3.254916750226592437e-01 4.681068639124860153e-01 4.824664708133831192e-01 2.324784161785408421e-01 1.000000000000000000e+00
5.472626563939593236e-01 6.768144408643250731e-01 8.345681533111161121e-01 6.559723912791877165e-01 3.924121540811726927e-01 5.098498920531001621e-01 1.116742217905671991e-01 0.000000000000000000e+00
5.768902908652006056e-01 5.836950614101081847e-01 3.463275199650665548e-01 5.081335638395622079e-01 5.121031912467266523e-01 4.563178127711118859e-01 1.679156438791117867e-01 1.000000000000000000e+00
4.798613726049645867e-01 6.267597472422851146e-01 7.187092713051853599e-01 3.345971924960054467e-01 2.719539532605836918e-01 4.718937588134272665e-01 1.031305267532774406e-01 1.000000000000000000e+00
5.752996528609344296e-01 6.947438861121822962e-01 1.082911081810479931e-01 4.075975267787781964e-01 6.417830116456622047e-01 4.883465811151594393e-01 1.160423643918271769e-01 1.000000000000000000e+00
